0;0;0;0;land;false;unknown;0
1;230;81;119;lake;false;lakes;0
2;0;0;55;land;false;forest;0
3;0;0;205;land;false;forest;0
4;0;0;232;sea;true;ocean;0
5;0;2;240;sea;false;ocean;0
6;0;3;20;land;false;forest;0
7;0;3;170;land;false;forest;0
8;0;3;225;land;false;hills;0
9;0;4;248;sea;false;ocean;0
10;0;6;85;land;false;forest;0
11;0;6;135;land;false;forest;0
12;0;6;190;land;false;plains;0
13;0;8;244;sea;false;ocean;0
14;0;9;155;land;true;plains;0
15;0;9;200;land;false;forest;0
16;0;10;232;sea;true;ocean;0
17;0;12;15;land;false;plains;0
18;0;12;165;land;false;forest;0
19;0;12;240;sea;false;ocean;0
20;0;14;248;sea;true;ocean;0
21;0;15;80;land;true;mountain;0
22;0;15;130;land;true;mountain;0
23;0;15;185;land;false;plains;0
24;0;15;236;sea;true;ocean;0
25;0;17;244;sea;false;ocean;0
26;0;18;45;land;false;forest;0
27;0;18;150;land;false;hills;0
28;0;19;240;sea;true;ocean;0
29;0;20;248;sea;false;ocean;0
30;0;21;10;land;false;forest;0
31;0;21;65;land;false;forest;0
32;0;21;215;land;false;forest;0
33;0;22;236;sea;false;ocean;0
34;0;23;244;sea;true;ocean;0
35;0;24;30;land;false;plains;0
36;0;24;75;land;false;marsh;0
37;0;24;180;land;false;forest;0
38;0;27;40;land;true;mountain;0
39;0;27;95;land;false;forest;0
40;0;27;145;land;false;forest;0
41;0;27;248;sea;false;ocean;0
42;0;28;236;sea;false;ocean;0
43;0;29;244;sea;false;ocean;0
44;0;30;5;land;true;mountain;0
45;0;30;60;land;false;forest;0
46;0;30;210;land;false;forest;0
47;0;31;232;sea;false;ocean;0
48;0;32;240;sea;true;ocean;0
49;0;33;25;land;false;forest;0
50;0;33;248;sea;false;ocean;0
51;0;34;236;sea;false;ocean;0
52;0;36;90;land;false;plains;0
53;0;36;195;land;true;plains;0
54;0;36;244;sea;false;ocean;0
55;0;37;232;sea;false;ocean;0
56;0;38;240;sea;false;ocean;0
57;0;39;55;land;false;forest;0
58;0;39;205;land;false;mountain;0
59;0;39;248;sea;false;ocean;0
60;0;42;20;land;false;forest;0
61;0;42;170;land;false;forest;0
62;0;42;225;land;false;forest;0
63;0;45;85;land;false;forest;0
64;0;45;135;land;true;plains;0
65;0;45;190;land;true;mountain;0
66;0;48;50;land;true;plains;0
67;0;48;155;land;false;plains;0
68;0;51;15;land;true;plains;0
69;0;51;70;land;false;forest;0
70;0;51;220;land;false;forest;0
71;0;54;35;land;false;forest;0
72;0;54;185;land;false;forest;0
73;0;57;0;land;false;plains;0
74;0;57;45;land;false;forest;0
75;0;57;150;land;false;forest;0
76;0;60;10;land;false;hills;0
77;0;60;65;land;false;forest;0
78;0;60;215;land;false;desert;0
79;0;63;30;land;false;forest;0
80;0;63;180;land;false;forest;0
81;0;66;95;land;false;forest;0
82;0;66;145;land;false;forest;0
83;0;66;200;land;true;plains;0
84;0;69;60;land;false;plains;0
85;0;69;165;land;false;forest;0
86;0;69;210;land;true;forest;0
87;0;72;25;land;false;forest;0
88;0;72;130;land;false;forest;0
89;0;72;175;land;false;forest;0
90;0;75;90;land;false;forest;0
91;0;75;140;land;true;mountain;0
92;0;78;55;land;false;forest;0
93;0;78;160;land;false;plains;0
94;0;81;20;land;true;forest;0
95;0;81;75;land;false;marsh;0
96;0;81;225;land;false;marsh;0
97;0;84;40;land;false;forest;0
98;0;84;85;land;true;forest;0
99;0;84;190;land;false;forest;0
100;0;87;5;land;false;forest;0
101;0;87;50;land;false;forest;0
102;0;87;155;land;false;mountain;0
103;0;90;15;land;false;forest;0
104;0;90;70;land;true;plains;0
105;0;90;220;land;true;forest;0
106;0;93;35;land;false;forest;0
107;0;93;185;land;true;hills;0
108;0;96;0;land;false;forest;0
109;0;96;150;land;false;forest;0
110;0;96;205;land;false;forest;0
111;0;99;65;land;false;mountain;0
112;0;99;170;land;false;forest;0
113;0;102;30;land;false;forest;0
114;0;102;135;land;false;forest;0
115;0;105;95;land;false;mountain;0
116;0;105;145;land;true;plains;0
117;0;105;200;land;false;forest;0
118;0;108;60;land;false;forest;0
119;0;108;165;land;false;plains;0
120;0;111;25;land;false;forest;0
121;0;111;80;land;false;urban;0
122;0;111;130;land;true;hills;0
123;0;114;45;land;false;plains;0
124;0;114;90;land;false;forest;0
125;0;114;195;land;false;forest;0
126;0;117;10;land;false;forest;0
127;0;117;55;land;false;forest;0
128;0;120;20;land;false;hills;0
129;0;120;75;land;false;forest;0
130;0;120;225;land;true;forest;0
131;0;123;40;land;true;mountain;0
132;0;123;190;land;false;forest;0
133;0;126;5;land;false;forest;0
134;0;126;155;land;false;forest;0
135;0;126;210;land;false;plains;0
136;0;129;70;land;false;forest;0
137;0;129;175;land;true;plains;0
138;0;129;220;land;false;plains;0
139;0;132;35;land;false;forest;0
140;0;132;185;land;false;plains;0
141;0;135;0;land;false;forest;0
142;0;135;150;land;false;plains;0
143;0;135;205;land;false;forest;0
144;0;138;170;land;false;forest;0
145;0;141;30;land;false;forest;0
146;0;141;85;land;false;plains;0
147;0;144;50;land;false;forest;0
148;0;144;95;land;false;forest;0
149;0;144;200;land;false;plains;0
150;0;147;15;land;false;forest;0
151;0;147;60;land;false;forest;0
152;0;147;165;land;false;forest;0
153;0;150;25;land;true;plains;0
154;0;150;80;land;false;forest;0
155;0;150;130;land;false;forest;0
156;0;153;45;land;false;plains;0
157;0;153;195;land;false;forest;0
158;0;156;160;land;true;plains;0
159;0;156;215;land;false;mountain;0
160;0;159;75;land;false;forest;0
161;0;159;180;land;true;plains;0
162;0;159;225;land;false;forest;0
163;0;162;40;land;false;forest;0
164;0;162;145;land;false;forest;0
165;0;162;190;land;false;forest;0
166;0;165;5;land;false;forest;0
167;0;165;155;land;false;forest;0
168;0;168;70;land;false;mountain;0
169;0;168;175;land;true;plains;0
170;0;171;35;land;false;forest;0
171;0;171;90;land;true;forest;0
172;0;171;140;land;false;forest;0
173;0;174;0;land;false;mountain;0
174;0;174;205;land;false;forest;0
175;0;177;20;land;false;plains;0
176;0;177;65;land;false;marsh;0
177;0;177;170;land;true;plains;0
178;0;180;30;land;false;mountain;0
179;0;180;85;land;false;forest;0
180;0;180;135;land;false;plains;0
181;0;183;50;land;false;forest;0
182;0;183;200;land;true;forest;0
183;0;186;15;land;false;forest;0
184;0;186;165;land;false;forest;0
185;0;186;220;land;true;forest;0
186;0;189;80;land;false;forest;0
187;0;189;185;land;false;forest;0
188;0;192;45;land;true;mountain;0
189;0;192;150;land;false;plains;0
190;0;192;195;land;false;mountain;0
191;0;195;10;land;false;forest;0
192;0;195;160;land;true;mountain;0
193;0;198;75;land;false;forest;0
